model,threshold,accuracy,roc_auc,balanced_accuracy,precision,recall,f1
Baseline Logistic Regression,0.5,0.7092,0.7647,0.7033,0.4304,0.6921,0.5308
LASSO Logistic Regression with CV,0.52,0.7192,0.7643,0.7063,0.4412,0.6816,0.5357
Decision Tree,0.51,0.6773,0.7162,0.6715,0.3934,0.6605,0.4931
Random Forest,0.52,0.6992,0.7629,0.6967,0.4195,0.6921,0.5223
Bernoulli Naive Bayes,0.32,0.7286,0.7533,0.6961,0.4496,0.6342,0.5262
Gradient Boosting,0.22,0.6854,0.7671,0.7122,0.4125,0.7632,0.5355
